Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A1 1000 0.1 500 5e+05 -0.88357906961878 0.455541674389742 0.039107 0.0199843
A1 1000 0.1 1000 1e+06 -0.952762076559018 -0.667933832974254 0.03549065 0.0189713
A1 1000 0.1 10000 1e+07 -0.994737826418416 -0.973157517934225 0.0374345 0.0198877
A1 1000 0.01 500 5e+05 -0.534003816828336 -0.108886652052189 0.0462524 0.0443084
A1 1000 0.01 1000 1e+06 -0.833930010086103 0.18679696286138 0.04530495 0.0234162
A1 1000 0.01 10000 1e+07 -0.932008960927257 -0.420137753489589 0.0389699 0.0218694
A1 500 0.1 500 250000 -0.905749592334465 -0.19727954867844 0.04818265 0.0162451
A1 500 0.1 1000 5e+05 0.932145137551452 0.408433104934699 0.0400423 0.0188774
A1 500 0.1 10000 5e+06 -0.995096304133542 0.95339509913265 0.0385383 0.0187999
A1 500 0.01 500 250000 0.635269036650537 -0.605141443670632 0.0399273 -0.00571429
A1 500 0.01 1000 5e+05 0.618457218714581 -0.44952205204953 0.03967625 -0.00214592
A1 500 0.01 10000 5e+06 0.959864531630345 0.786257086163578 0.0351505 0.0113012
